Date,Symbol,Open,Prev Close,Close,High,Low,Change,Turn over,Deals,Out Standing Bid,Out Standing Offer,Volume,MCAP (TZS 'B)
2026-08-18,MUCOBA,450,450,450,450,440,⏴⏵ 0,650145,12,35,5728,1450,14.7
2026-08-18,NICO,3990,4020,4020,4100,3990,+▲ 0.75,1020259610,111,5190,21607,260628,247.8
2026-08-18,NMB,17710,17700,17700,18000,17680,-▼ -0.06,4309969950,777,13016,82907,243505,8850.0
2026-08-18,NMG,265,0,260,0,0,-▼ -1.89,0,0,133,0,0,49.0
2026-08-18,PAL,320,320,320,345,310,⏴⏵ 0,1612330,56,3937,15693,5074,51.4
2026-08-18,SWALA,450,0,450,0,0,⏴⏵ 0,0,0,0,0,0,47.8
2026-08-18,SWIS,2580,2560,2560,2600,2520,-▼ -0.78,4233790,28,16261,2421,1650,92.2
2026-08-18,TBL,9940,9800,9800,9900,9800,-▼ -1.41,8066000,25,52,659,821,2891.6
2026-08-18,TCC,12580,12520,12520,12800,12500,-▼ -0.48,20059900,28,114,8,1602,1252.0
2026-08-18,TCCL,4000,3860,3860,4000,3660,-▼ -3.5,14806780,26,16944,35153,3827,737.3
2026-08-18,TOL,1500,1580,1580,1700,1500,+▲ 5.33,21984800,49,4790,4880,13900,90.9
2026-08-18,TPCC,6060,6030,6030,6060,6000,-▼ -0.5,26346060,56,986,3111,4369,1084.9
2026-08-18,TTP,500,500,500,500,490,⏴⏵ 0,112620,18,115,13200,226,47.5
2026-08-18,USL,30,0,30,0,0,⏴⏵ 0,0,0,2210,0,0,11.0
2026-08-18,VERTEX-ETF,340,330,330,340,325,-▼ -2.94,8014080,135,0,72348,24371,17.8
2026-08-18,VODA,1030,1030,1030,1040,1010,⏴⏵ 0,133935360,289,27981,7531,130410,2307.2
2026-08-18,YETU,510,0,510,0,0,⏴⏵ 0,0,0,0,0,0,6.2
8/10/2026,AFRIPRISE,640,635,635,645,630,0.00 ,"32,583,365",207,"14,378","21,492","51,224",92.7
8/10/2026,CRDB,2590,2600,2600,2620,2580,0.00 ,"7,453,641,800","1,739","129,405","58,236","2,869,227","6,790.80"
8/10/2026,DCB,420,410,410,420,390,0.00 ,"5,769,690",116,"4,055","95,305","14,097",78.6
8/10/2026,DSE,6580,6450,6450,6580,5760,0.00 ,"15,493,780",32,"1,282","4,500","2,411",153.7
8/10/2026,EABL,5830,0,5680,0,0,0.00 ,0,0,20,0,0,"4,491.60"
8/10/2026,IEACLC-ETF,1360,1360,1360,1380,1350,0.00 ,"573,539,140",112,"105,906","48,940","421,262",188.9
8/10/2026,JATU,265,0,265,0,0,0.00 ,0,0,0,0,0,5.3
8/10/2026,JHL,8650,0,8650,0,0,0.00 ,0,0,0,0,0,626.9
8/10/2026,KA,110,0,110,0,0,0.00 ,0,0,230,0,0,625
8/10/2026,KCB,1890,1900,1900,1900,1880,0.00 ,"10,287,840",53,"10,141","23,591","5,425","5,643.70"
8/10/2026,MBP,1600,1660,1660,1790,1600,0.00 ,"2,049,600",13,"4,005","23,587","1,232",49.8
8/10/2026,MCB,470,525,525,540,470,0.00 ,"197,649,400",621,"102,784","137,956","376,487",129.8
8/10/2026,MKCB,3670,3740,3740,3800,3500,0.00 ,"10,029,550",21,"1,039",818,"2,692",88.1
8/10/2026,MUCOBA,440,455,455,465,445,0.00 ,"666,475",29,"2,688","1,705","1,455",14.9
8/10/2026,NICO,3550,3590,3590,3730,3500,0.00 ,"61,151,520",126,"6,476","12,387","17,044",221.3
8/10/2026,NMB,17580,17600,17600,17660,17570,0.00 ,"1,681,576,840",528,"12,100","20,114","95,563","8,800.00"
8/10/2026,NMG,265,0,265,0,0,0.00 ,0,0,"2,843",0,0,50
8/10/2026,PAL,310,310,310,310,300,0.00 ,"1,771,480",58,"4,655","15,362","5,749",49.8
8/10/2026,SWALA,450,0,450,0,0,0.00 ,0,0,0,0,0,47.8
8/10/2026,SWIS,2690,2620,2620,2690,2550,0.00 ,"3,429,910",24,"10,151","21,238","1,305",94.3
8/10/2026,TBL,10000,9950,9950,10110,9950,0.00 ,"10,970,760",23,352,944,"1,100","2,935.80"
8/10/2026,TCC,12300,12500,12500,12500,12500,0.00 ,"20,175,000",13,279,0,"1,614","1,250.00"
8/10/2026,TCCL,3710,3850,3850,4000,3620,0.00 ,"7,866,260",21,"20,117","17,999","2,046",735.4
8/10/2026,TOL,1500,1500,1500,1500,1480,0.00 ,"5,100,790",29,"3,987","26,585","3,406",86.3
8/10/2026,TPCC,5850,5850,5850,5950,5850,0.00 ,"16,039,250",33,979,0,"2,739","1,052.60"
8/10/2026,TTP,450,450,450,450,450,0.00 ,"158,400",16,46,"1,529",352,42.8
8/10/2026,USL,30,0,30,0,0,0.00 ,0,0,"1,686",0,0,11
8/10/2026,VERTEX-ETF,320,320,320,320,310,0.00 ,"6,751,625",182,"2,578","17,949","21,246",17.3
8/10/2026,VODA,1020,1030,1030,1050,1010,0.00 ,"210,145,280",323,"136,195","74,917","203,088","2,307.20"
8/10/2026,YETU,510,0,510,0,0,0.00 ,0,0,0,0,0,6.2
8/11/2026,AFRIPRISE,635,630,630,640,620,#NAME?,35937360,176,7197,38536,57149,92
8/11/2026,CRDB,2600,2600,2600,2620,2590,?? 0,1442616130,1035,435736,138838,553818,6790.8
8/11/2026,DCB,410,400,400,420,390,#NAME?,8608950,100,18979,96752,21550,76.6
8/11/2026,DSE,6450,6090,6090,6570,5800,#NAME?,7567340,21,3464,1454,1242,145.1
8/11/2026,EABL,5680,0,5510,0,0,#NAME?,0,0,45,0,0,4357.2
8/11/2026,IEACLC-ETF,1360,1350,1350,1370,1340,#NAME?,128704150,79,23128,54116,95112,187.5
8/11/2026,JATU,265,0,265,0,0,?? 0,0,0,0,0,0,5.3
8/11/2026,JHL,8650,0,8650,0,0,?? 0,0,0,11,0,0,626.9
8/11/2026,KA,110,0,110,0,0,?? 0,0,0,202,0,0,625
8/11/2026,KCB,1900,1900,1900,1930,1880,?? 0,35987640,43,12494,0,18977,5643.7
8/11/2026,MBP,1660,1680,1680,1700,1650,+? 1.2,4178510,20,15113,21901,2480,50.4
8/11/2026,MCB,525,475,475,515,450,#NAME?,110353875,595,2793,241297,232164,117.5
8/11/2026,MKCB,3740,3870,3870,3880,3740,+? 3.48,4966000,9,1378,2154,1285,91.2
8/11/2026,MUCOBA,455,465,465,465,465,+? 2.2,1685625,29,2724,500,3625,15.2
8/11/2026,NICO,3590,3610,3610,3700,3600,+? 0.56,27442940,49,7249,9631,7589,222.5
8/11/2026,NMB,17600,17600,17600,17600,17570,?? 0,2026478370,486,11414,58384,115239,8800
8/11/2026,NMG,265,0,270,0,0,+? 1.89,0,0,343,0,0,50.9
8/11/2026,PAL,310,305,305,310,300,#NAME?,1749860,40,3560,9532,5738,48.9
8/11/2026,SWALA,450,0,450,0,0,?? 0,0,0,0,0,0,47.8
8/11/2026,SWIS,2620,2340,2340,2680,2300,#NAME?,34455560,55,2605,9957,14675,84.2
8/11/2026,TBL,9950,9970,9970,10000,9950,+? 0.2,49704950,33,41,764,4983,2941.7
8/11/2026,TCC,12500,12500,12500,12500,12500,?? 0,8300000,18,10123,0,664,1250
8/11/2026,TCCL,3850,3660,3660,3740,3610,#NAME?,10213400,31,28603,37883,2781,699.1
8/11/2026,TOL,1500,1460,1460,1460,1330,#NAME?,4741550,30,784,28134,3258,84
8/11/2026,TPCC,5850,5870,5870,5900,5850,+? 0.34,6783750,30,11045,0,1155,1056.2
8/11/2026,TTP,450,450,450,455,450,?? 0,527980,19,220,259,1170,42.8
8/11/2026,USL,30,0,30,0,0,?? 0,0,0,1916,0,0,11
8/11/2026,VERTEX-ETF,320,320,320,320,315,?? 0,12822960,118,11283,1429,40263,17.3
8/11/2026,VODA,1030,1010,1010,1030,1000,#NAME?,138173600,169,125749,98452,136592,2262.4
8/11/2026,YETU,510,0,510,0,0,?? 0,0,0,0,0,0,6.2
8/12/2026,AFRIPRISE,635,630,630,640,620,#NAME?,35937360,176,7197,38536,57149,92
8/12/2026,CRDB,2600,2600,2600,2620,2590,?? 0,1442616130,1035,435736,138838,553818,6790.8
8/12/2026,DCB,410,400,400,420,390,#NAME?,8608950,100,18979,96752,21550,76.6
8/12/2026,DSE,6450,6090,6090,6570,5800,#NAME?,7567340,21,3464,1454,1242,145.1
8/12/2026,EABL,5680,0,5510,0,0,#NAME?,0,0,45,0,0,4357.2
8/12/2026,IEACLC-ETF,1360,1350,1350,1370,1340,#NAME?,128704150,79,23128,54116,95112,187.5
8/12/2026,JATU,265,0,265,0,0,?? 0,0,0,0,0,0,5.3
8/12/2026,JHL,8650,0,8650,0,0,?? 0,0,0,11,0,0,626.9
8/12/2026,KA,110,0,110,0,0,?? 0,0,0,202,0,0,625
8/12/2026,KCB,1900,1900,1900,1930,1880,?? 0,35987640,43,12494,0,18977,5643.7
8/12/2026,MBP,1660,1680,1680,1700,1650,+? 1.2,4178510,20,15113,21901,2480,50.4
8/12/2026,MCB,525,475,475,515,450,#NAME?,110353875,595,2793,241297,232164,117.5
8/12/2026,MKCB,3740,3870,3870,3880,3740,+? 3.48,4966000,9,1378,2154,1285,91.2
8/12/2026,MUCOBA,455,465,465,465,465,+? 2.2,1685625,29,2724,500,3625,15.2
8/12/2026,NICO,3590,3610,3610,3700,3600,+? 0.56,27442940,49,7249,9631,7589,222.5
8/12/2026,NMB,17600,17600,17600,17600,17570,?? 0,2026478370,486,11414,58384,115239,8800
8/12/2026,NMG,265,0,270,0,0,+? 1.89,0,0,343,0,0,50.9
8/12/2026,PAL,310,305,305,310,300,#NAME?,1749860,40,3560,9532,5738,48.9
8/12/2026,SWALA,450,0,450,0,0,?? 0,0,0,0,0,0,47.8
8/12/2026,SWIS,2620,2340,2340,2680,2300,#NAME?,34455560,55,2605,9957,14675,84.2
8/12/2026,TBL,9950,9970,9970,10000,9950,+? 0.2,49704950,33,41,764,4983,2941.7
8/12/2026,TCC,12500,12500,12500,12500,12500,?? 0,8300000,18,10123,0,664,1250
8/12/2026,TCCL,3850,3660,3660,3740,3610,#NAME?,10213400,31,28603,37883,2781,699.1
8/12/2026,TOL,1500,1460,1460,1460,1330,#NAME?,4741550,30,784,28134,3258,84
8/12/2026,TPCC,5850,5870,5870,5900,5850,+? 0.34,6783750,30,11045,0,1155,1056.2
8/12/2026,TTP,450,450,450,455,450,?? 0,527980,19,220,259,1170,42.8
8/12/2026,USL,30,0,30,0,0,?? 0,0,0,1916,0,0,11
8/12/2026,VERTEX-ETF,320,320,320,320,315,?? 0,12822960,118,11283,1429,40263,17.3
8/12/2026,VODA,1030,1010,1010,1030,1000,#NAME?,138173600,169,125749,98452,136592,2262.4
8/12/2026,YETU,510,0,510,0,0,?? 0,0,0,0,0,0,6.2
